unique_id,first_name,last_name,birth_date,street,house_number,postal_code,city,email,phone,last_updated,source
company_a_161,Julia,Meyer,1978-09-23,Schulstraße,7.0,64869,Nürnberg,d161@example.com,+49 858 5092180,2025-04-29 08:26:19,company_a
company_a_172,Laura,Becker,1976-10-24,Lindenallee,102.0,76314,Berlin,b172@example.com,+49 498 1074659,2025-01-14 08:26:19,company_a
company_a_19,Felix,Schulz,1952-12-15,Schulstraße,73.0,10645,Essen,e19@example.com,+49 819 3875339,2025-01-13 08:26:19,company_a
company_a_210,Laura,Schmidt,1986-05-13,Bergstraße,77.0,27862,Bremen,b210@example.com,+49 675 9479842,2025-06-15 08:26:19,company_a
company_a_218,Sarah,Wagner,1992-02-10,Gartenstraße,12.0,10193,Essen,a218@example.com,+49 381 4772246,2024-10-13 08:26:19,company_a
company_a_231,Michael,Meyer,1999-02-25,Wiesenweg,5.0,38933,Stuttgart,d231@example.com,+49 560 5409307,2024-08-04 08:26:19,company_a
company_a_24,Felix,Fischer,1995-02-02,Wiesenweg,102.0,62142,Köln,b24@example.com,+49 640 1713900,2024-10-24 08:26:19,company_a
company_a_25,Paul,Schneider,1992-04-25,Waldstraße,132.0,36475,Düsseldorf,c25@example.com,+49 335 4546989,2024-09-10 08:26:19,company_a
company_a_272,Stefan,Müller,1979-03-02,Kirchstraße,130.0,32054,Dortmund,e272@example.com,+49 539 4554277,2025-01-28 08:26:19,company_a
company_a_344,David,Weber,1958-05-02,Bahnhofstraße,7.0,32785,Düsseldorf,c344@example.com,+49 881 8902314,2025-05-06 08:26:19,company_a
company_a_345,Sophie,Schmidt,1953-09-10,Lindenallee,92.0,88928,Essen,d345@example.com,+49 888 2224599,2024-11-20 08:26:19,company_a
company_a_356,Julia,Schulz,1955-04-04,Bahnhofstraße,120.0,87872,Dresden,e356@example.com,+49 417 2325761,2024-11-29 08:26:19,company_a
company_a_364,Max,Becker,1998-04-21,Wiesenweg,117.0,27514,Berlin,c364@example.com,+49 188 8289425,2025-05-04 08:26:19,company_a
company_a_399,Felix,Hoffmann,1970-11-04,Gartenstraße,77.0,27297,Dortmund,b399@example.com,+49 837 6367620,2024-07-08 08:26:19,company_a
company_a_438,Felix,Schneider,1979-06-28,Lindenallee,10.0,40403,Frankfurt,c438@example.com,+49 752 7616116,2025-04-17 08:26:19,company_a
company_a_45,Paul,Wagner,1965-12-18,Dorfstraße,93.0,80969,Berlin,a45@example.com,+49 892 6475691,2024-12-14 08:26:19,company_a
company_a_450,Michael,Schneider,1991-03-03,Waldstraße,11.0,46575,Dortmund,d450@example.com,+49 268 8542478,2024-11-19 08:26:19,company_a
company_a_476,Stefan,Klein,1966-11-01,Hauptstraße,104.0,40654,Stuttgart,c476@example.com,+49 943 7720647,2024-08-25 08:26:19,company_a
company_a_479,Anna,Meyer,1978-06-19,Lindenallee,89.0,65778,Essen,c479@example.com,+49 932 2258076,2024-08-18 08:26:19,company_a
company_a_503,Laura,Meyer,2000-09-12,Waldstraße,111.0,11140,Berlin,e503@example.com,+49 491 7024901,2025-02-23 08:26:19,company_a
company_a_518,Andreas,Wagner,1993-04-16,Kirchstraße,149.0,77496,Nürnberg,e518@example.com,+49 882 4681115,2024-08-22 08:26:19,company_a
company_a_57,Stefan,Koch,1957-11-18,Hauptstraße,72.0,42602,Düsseldorf,e57@example.com,+49 828 3588336,2024-07-09 08:26:19,company_a
company_a_578,Michael,Becker,1963-07-15,Hauptstraße,19.0,10276,Frankfurt,d578@example.com,+49 270 7946088,2024-10-21 08:26:19,company_a
company_a_583,Thomas,Koch,1966-06-05,Schulstraße,116.0,91442,Berlin,e583@example.com,+49 266 8571346,2024-08-09 08:26:19,company_a
company_a_589,Paul,Müller,1987-09-18,Lindenallee,145.0,87842,Stuttgart,d589@example.com,+49 484 3699529,2025-04-14 08:26:19,company_a
company_a_611,Sarah,Becker,1997-11-01,Dorfstraße,81.0,87064,Düsseldorf,e611@example.com,+49 183 8945197,2024-11-15 08:26:19,company_a
company_a_640,Stefan,Schulz,1954-06-19,Bergstraße,84.0,20350,Dortmund,c640@example.com,+49 223 8533636,2024-09-12 08:26:19,company_a
company_a_675,Thomas,Schneider,1979-10-18,Bergstraße,69.0,66378,Nürnberg,d675@example.com,+49 937 6084418,2025-04-27 08:26:19,company_a
company_a_726,Sarah,Schäfer,1986-08-15,Kirchstraße,20.0,95716,Hannover,d726@example.com,+49 715 1141997,2025-06-03 08:26:19,company_a
company_a_709,Felix,Klein,1954-05-28,Wiesenweg,74.0,51627,Nürnberg,d709@example.com,+49 600 8484373,2025-02-10 08:26:19,company_a
company_b_1193,Laura,Müller,1996-01-10,Bergstraße,143.0,21590,Nürnberg,a593@gmail.com,+49 821 1519979,2025-04-13 08:26:19,company_b
company_b_1008,Laura,Richter,1992-05-02,Waldstraße,4.0,94050,Essen,e627@yahoo.com,+49 927 7945543,2024-09-19 08:26:19,company_b
company_b_1017,Aona,Weber,1976-08-04,Hauptstraße,31.0,76262,Essen,c302@example.com,+49 936 3023227,2024-08-29 08:26:19,company_b
company_b_1161,Anna,Meyer,1957-03-10,Waldstraße,141.0,65284,Hamburg,d289@example.com,03562382787,2025-06-23 08:26:19,company_b
company_a_391,Sophie,Richter,1998-11-27,Dorfstraße,79.0,91926,Dortmund,e391@example.com,+49 979 1206159,2025-01-29 08:26:19,company_a
company_a_525,Max,Becker,1969-08-04,Hauptstraße,86.0,48635,Hannover,e525@example.com,+49 820 6900247,2025-01-06 08:26:19,company_a
company_b_1180,Paul,Bauer,1977-12-24,Schulstraße,,79785,Köln,d116@example.com,+49 242 6080688,2024-09-14 08:26:19,company_b
company_b_1167,Sophie,Schneider,1978-12-20,Gartenstraße,82.0,72493,Hannover,d369@example.com,08243302031,2024-12-07 08:26:19,company_b
company_b_1174,Lena,Becker,1979-12-10,Bergstraße,112.0,23893,Köln,e522@outlook.com,+49 706 6335227,2024-12-03 08:26:19,company_b
company_a_131,Paul,Müller,1955-07-22,Schulstraße,10.0,82766,Essen,c131@example.com,+49 270 1743175,2025-05-24 08:26:19,company_a
company_b_1091,Lisa,Meyer,1999-09-16,Kirchstraße,,73315,Frankfurt,a244@example.com,+49 431 5909595,2024-12-30 08:26:19,company_b
company_a_499,Anna,Weber,1987-06-24,Bahnhofstraße,108.0,90388,Dresden,c499@example.com,+49 386 7425930,2025-06-18 08:26:19,company_a
company_b_1044,Max,Fischer,1971-02-17,Wiesenweg,117.0,39516,Frankfurt,d90@example.com,+49 568 2794698,2025-06-13 08:26:19,company_b
company_a_123,Max,Koch,1987-08-17,Gartenstraße,141.0,94866,Stuttgart,b123@example.com,+49 696 7724393,2025-03-24 08:26:19,company_a
company_a_124,Lena,Richter,1983-03-02,Waldstraße,119.0,31778,Leipzig,b124@example.com,+49 647 9499549,2024-07-21 08:26:19,company_a
company_a_135,Lena,Hoffmann,1965-05-13,Lindenallee,72.0,89222,Köln,b135@example.com,+49 208 1176962,2024-10-29 08:26:19,company_a
company_a_146,Lena,Weber,1989-11-17,Wiesenweg,147.0,59437,Hannover,e146@example.com,+49 525 2440404,2025-02-23 08:26:19,company_a
company_a_220,Julia,Müller,1989-06-03,Hauptstraße,144.0,21190,Nürnberg,e220@example.com,+49 272 8672579,2024-09-22 08:26:19,company_a
company_a_229,Lisa,Klein,1965-03-21,Hauptstraße,104.0,16716,Leipzig,d229@example.com,+49 853 5152891,2025-05-21 08:26:19,company_a
company_a_233,Paul,Schäfer,1994-09-15,Lindenallee,108.0,50583,Stuttgart,e233@example.com,+49 549 2969410,2024-11-04 08:26:19,company_a
company_a_243,Paul,Wagner,1990-05-25,Gartenstraße,36.0,66044,Bremen,d243@example.com,+49 711 3824903,2025-07-03 08:26:19,company_a
company_a_308,David,Meyer,1980-08-14,Lindenallee,93.0,79569,Bremen,a308@example.com,+49 205 6257165,2025-05-11 08:26:19,company_a
company_a_325,Michael,Becker,1951-02-10,Wiesenweg,115.0,96120,Leipzig,e325@example.com,+49 422 3345961,2025-04-28 08:26:19,company_a
company_a_375,Lisa,Schneider,2000-11-19,Waldstraße,105.0,62395,Essen,e375@example.com,+49 229 5509119,2024-07-19 08:26:19,company_a
company_a_386,Stefan,Müller,1955-10-02,Hauptstraße,58.0,95920,Hannover,d386@example.com,+49 476 3639223,2024-07-15 08:26:19,company_a
company_a_389,Lisa,Koch,1955-04-22,Gartenstraße,34.0,50603,Frankfurt,b389@example.com,+49 333 9536665,2024-07-14 08:26:19,company_a
company_a_393,Stefan,Müller,1998-03-16,Wiesenweg,87.0,49332,Hannover,e393@example.com,+49 583 7106512,2024-09-28 08:26:19,company_a
company_a_468,Anna,Fischer,1965-09-14,Schulstraße,12.0,53949,Köln,e468@example.com,+49 131 7784575,2024-12-07 08:26:19,company_a
company_a_49,Andreas,Weber,1958-09-16,Waldstraße,11.0,51855,Köln,e49@example.com,+49 464 7298619,2025-05-02 08:26:19,company_a
company_a_519,Felix,Schneider,1951-10-18,Gartenstraße,128.0,76093,Hamburg,a519@example.com,+49 689 7516648,2024-08-27 08:26:19,company_a
company_a_703,Anna,Schäfer,1983-02-21,Bahnhofstraße,5.0,89623,Frankfurt,c703@example.com,+49 380 7179919,2025-06-11 08:26:19,company_a
company_a_71,Max,Schmidt,1969-04-02,Gartenstraße,123.0,38795,Köln,e71@example.com,+49 711 6443037,2025-06-28 08:26:19,company_a
company_a_737,Paul,Schäfer,1977-02-08,Hauptstraße,125.0,15842,München,b737@example.com,+49 107 9581776,2025-04-21 08:26:19,company_a
company_a_746,Max,Hoffmann,1980-12-27,Kirchstraße,42.0,35599,Dortmund,b746@example.com,+49 292 3515396,2025-03-04 08:26:19,company_a
company_a_765,Sarah,Weber,1973-02-17,Wiesenweg,42.0,62389,Köln,d765@example.com,+49 582 3146546,2024-08-12 08:26:19,company_a
company_a_790,Julia,Richter,1957-06-14,Waldstraße,139.0,14213,Hannover,a790@example.com,+49 599 6580596,2024-11-09 08:26:19,company_a
company_a_92,Thomas,Meyer,1981-04-18,Gartenstraße,27.0,20449,Köln,b92@example.com,+49 106 7638609,2025-05-18 08:26:19,company_a
company_b_1000,Felix,Schulz,1960-01-07,Lindenallee,119.0,34042,Bremen,z1000@example.com,+49 304 7271672,2025-06-22 08:26:19,company_b
company_b_1182,Schäfer,Julia,1978-10-01,Lindenallee,23.0,76914,Essen,c748@example.com,+49 158 7779646,2024-10-12 08:26:19,company_b
company_b_816,Michael,Schmidt,1991-06-04,Bergstraße,94.0,99959,Düsseldorf,z816@example.com,+49 353 1562209,2025-06-27 08:26:19,company_b
company_b_821,Maria,Müller,1974-06-19,Bahnhofstraße,28.0,22497,Köln,v821@example.com,+49 797 6236326,2025-03-26 08:26:19,company_b
company_b_828,Paul,Bauer,1960-04-03,Waldstraße,86.0,58003,Köln,w828@example.com,+49 153 4653880,2025-04-27 08:26:19,company_b
company_b_832,Thomas,Hoffmann,1995-02-22,Bahnhofstraße,88.0,53919,Nürnberg,z832@example.com,+49 271 5632190,2025-06-29 08:26:19,company_b
company_b_838,Paul,Müller,1976-01-08,Hauptstraße,119.0,76809,Hamburg,v838@example.com,+49 480 2501223,2025-02-28 08:26:19,company_b
company_b_853,Maria,Schneider,1992-09-09,Dorfstraße,22.0,71899,Düsseldorf,w853@example.com,+49 466 3260430,2025-02-20 08:26:19,company_b
company_b_859,Anna,Koch,1983-09-22,Bergstraße,143.0,16305,Essen,y859@example.com,+49 656 6832845,2025-02-09 08:26:19,company_b
company_b_866,Anna,Müller,1988-09-27,Gartenstraße,137.0,36177,Düsseldorf,y866@example.com,+49 564 1012076,2025-05-19 08:26:19,company_b
company_b_879,Sophie,Schneider,1997-01-19,Waldstraße,62.0,61493,Nürnberg,x879@example.com,+49 213 2614912,2025-06-18 08:26:19,company_b
company_b_883,Sophie,Bauer,1970-07-12,Kirchstraße,134.0,64195,Düsseldorf,x883@example.com,+49 306 2796087,2025-01-19 08:26:19,company_b
company_b_904,Julia,Koch,1950-02-27,Bahnhofstraße,131.0,20377,Dortmund,y904@example.com,+49 203 4875838,2025-03-15 08:26:19,company_b
company_b_926,Sophie,Schäfer,1955-09-10,Gartenstraße,58.0,28395,Berlin,z926@example.com,+49 676 4589118,2024-11-21 08:26:19,company_b
company_b_932,David,Fischer,1961-07-17,Bergstraße,59.0,16078,Düsseldorf,z932@example.com,+49 630 3266362,2024-09-14 08:26:19,company_b
company_b_944,Sarah,Koch,1964-11-23,Bergstraße,82.0,96567,Leipzig,x944@example.com,+49 338 5299058,2024-08-07 08:26:19,company_b
company_b_974,David,Koch,1957-12-17,Gartenstraße,115.0,12462,Dortmund,w974@example.com,+49 444 2384877,2024-08-29 08:26:19,company_b
company_b_979,Lena,Wagner,1989-05-06,Waldstraße,85.0,82920,Bremen,w979@example.com,+49 544 3187332,2024-07-22 08:26:19,company_b
company_a_333,Paul,Weber,1966-04-04,Schulstraße,40.0,74200,Hannover,d333@example.com,+49 293 7572491,2024-12-19 08:26:19,company_a
company_b_1128,David,Bauer,1979-02-22,Kirchstraße,141.0,94162,Leipzig,c373@example.com,06295349442,2024-12-20 08:26:19,company_b
company_b_1074,Thomas,Richter,1999-07-28,Dorfstraße,148.0,32852,Hannover,a406@gmail.com,+49 147 7726402,2024-09-20 08:26:19,company_b
company_a_88,Anna,Schulz,1990-01-08,Dorfstraße,78.0,63798,Dortmund,e88@example.com,+49 352 9318184,2025-07-04 08:26:19,company_a
company_a_585,Michael,Bauer,1955-02-03,Hauptstraße,47.0,68653,Dortmund,c585@example.com,+49 401 1336852,2025-01-25 08:26:19,company_a
company_a_44,Stefan,Hoffmann,1959-05-05,Bergstraße,60.0,39009,Dortmund,b44@example.com,+49 448 7655572,2025-04-15 08:26:19,company_a
company_a_178,Sophie,Fischer,1965-05-06,Wiesenweg,131.0,60500,Dresden,c178@example.com,+49 474 6469119,2025-02-19 08:26:19,company_a
company_b_1112,Maria,Meyer,1958-07-15,Dorfstraße,58.0,88405,Stuttgart,a527@example.com,06764158036,2025-05-17 08:26:19,company_b
company_a_702,Stefan,Weber,1994-12-22,Wiesenweg,85.0,68161,München,b702@example.com,+49 469 4340507,2024-09-21 08:26:19,company_a
company_a_645,Felix,Becker,1989-08-27,Dorfstraße,135.0,68394,Düsseldorf,c645@example.com,+49 799 8304686,2024-10-24 08:26:19,company_a
company_a_101,Lena,Hoffmann,1956-01-13,Bahnhofstraße,90.0,82237,Dresden,d101@example.com,+49 426 5889688,2025-05-16 08:26:19,company_a
company_a_108,Thomas,Bauer,1985-02-02,Lindenallee,39.0,56738,Bremen,d108@example.com,+49 706 4018677,2024-10-27 08:26:19,company_a
company_a_111,Stefan,Richter,1965-03-14,Waldstraße,56.0,32010,Bremen,b111@example.com,+49 825 4517316,2025-03-28 08:26:19,company_a
company_a_163,Felix,Schneider,1957-02-23,Lindenallee,146.0,80910,Nürnberg,c163@example.com,+49 665 3686631,2024-08-11 08:26:19,company_a
company_a_164,Paul,Wagner,1959-09-02,Bahnhofstraße,67.0,96710,Stuttgart,c164@example.com,+49 438 8153291,2025-04-12 08:26:19,company_a
company_a_199,Sarah,Bauer,1997-12-22,Dorfstraße,70.0,59678,Hamburg,a199@example.com,+49 533 4116429,2024-12-26 08:26:19,company_a
company_a_204,Anna,Meyer,1982-05-22,Gartenstraße,98.0,90404,München,b204@example.com,+49 422 8566540,2025-05-03 08:26:19,company_a
company_a_232,Paul,Schäfer,1977-04-06,Dorfstraße,104.0,14378,Hannover,c232@example.com,+49 456 2459332,2025-03-03 08:26:19,company_a
company_a_237,Andreas,Schmidt,1985-10-11,Gartenstraße,149.0,85868,Essen,b237@example.com,+49 269 3335975,2024-08-14 08:26:19,company_a
company_a_240,Stefan,Klein,1985-08-06,Gartenstraße,16.0,83869,Dresden,d240@example.com,+49 924 1995859,2024-09-26 08:26:19,company_a
company_a_248,Anna,Klein,1971-06-18,Wiesenweg,2.0,64245,Leipzig,c248@example.com,+49 238 7905438,2024-10-28 08:26:19,company_a
company_a_266,David,Schneider,1975-12-06,Lindenallee,14.0,43623,Leipzig,c266@example.com,+49 989 2562657,2024-11-23 08:26:19,company_a
company_a_281,Thomas,Schmidt,1998-01-08,Schulstraße,65.0,62780,München,b281@example.com,+49 116 3084353,2024-09-26 08:26:19,company_a
company_a_293,Anna,Richter,1962-02-19,Schulstraße,25.0,74089,Köln,c293@example.com,+49 843 4928281,2024-07-30 08:26:19,company_a
company_a_298,Julia,Klein,1952-06-18,Waldstraße,128.0,88682,Berlin,e298@example.com,+49 235 4794852,2025-03-16 08:26:19,company_a
company_a_303,Sophie,Richter,1977-06-21,Bahnhofstraße,78.0,13760,Hannover,c303@example.com,+49 980 8085252,2024-09-04 08:26:19,company_a
company_a_335,Michael,Fischer,1957-12-18,Schulstraße,101.0,27154,Düsseldorf,d335@example.com,+49 902 5015476,2024-11-16 08:26:19,company_a
company_a_370,Julia,Schäfer,1980-05-02,Dorfstraße,42.0,46027,Köln,c370@example.com,+49 818 1190431,2025-01-25 08:26:19,company_a
company_a_380,Anna,Koch,1960-05-20,Lindenallee,130.0,25434,Berlin,b380@example.com,+49 165 5411563,2025-02-08 08:26:19,company_a
company_a_409,Thomas,Bauer,1953-04-17,Schulstraße,110.0,87487,München,d409@example.com,+49 892 6212643,2024-10-04 08:26:19,company_a
company_a_421,Max,Klein,1957-11-27,Dorfstraße,138.0,57093,Essen,c421@example.com,+49 519 1401147,2024-07-10 08:26:19,company_a
company_a_441,Anna,Richter,1999-07-02,Waldstraße,91.0,16344,Leipzig,a441@example.com,+49 342 5893511,2025-03-02 08:26:19,company_a
company_a_447,Sophie,Hoffmann,1956-08-04,Lindenallee,32.0,24973,Bremen,d447@example.com,+49 176 4400953,2024-10-04 08:26:19,company_a
company_a_456,Sophie,Hoffmann,1990-12-25,Hauptstraße,78.0,11932,Berlin,d456@example.com,+49 574 5446095,2024-08-11 08:26:19,company_a
company_a_490,Laura,Meyer,1988-12-16,Waldstraße,44.0,67169,Hannover,c490@example.com,+49 276 6938182,2024-11-21 08:26:19,company_a
company_a_549,David,Bauer,1967-03-05,Bergstraße,149.0,38398,Köln,d549@example.com,+49 430 3289279,2025-03-19 08:26:19,company_a
company_a_56,Thomas,Klein,1950-11-24,Schulstraße,26.0,50718,Hannover,b56@example.com,+49 257 7375341,2025-01-02 08:26:19,company_a
company_a_563,Julia,Müller,1969-08-21,Bergstraße,120.0,31826,München,a563@example.com,+49 754 2746679,2024-08-24 08:26:19,company_a
company_a_573,Lisa,Schäfer,1968-08-17,Hauptstraße,76.0,46674,Berlin,d573@example.com,+49 458 5306005,2025-02-14 08:26:19,company_a
company_a_577,Sarah,Schmidt,1985-12-28,Bahnhofstraße,100.0,87949,Bremen,c577@example.com,+49 548 8040612,2024-10-18 08:26:19,company_a
company_a_58,Lisa,Schulz,1998-05-25,Gartenstraße,48.0,84658,Köln,c58@example.com,+49 857 7536772,2024-08-09 08:26:19,company_a
company_a_633,Laura,Weber,1981-12-14,Bahnhofstraße,100.0,69766,Dresden,b633@example.com,+49 803 8966231,2024-07-29 08:26:19,company_a
company_a_65,Julia,Wagner,1990-09-20,Gartenstraße,15.0,84663,Dortmund,b65@example.com,+49 189 4143912,2025-06-14 08:26:19,company_a
company_a_651,Julia,Bauer,1964-06-25,Bergstraße,106.0,43204,München,d651@example.com,+49 665 6471499,2025-05-25 08:26:19,company_a
company_a_657,Julia,Müller,1956-03-09,Dorfstraße,84.0,86112,Stuttgart,e657@example.com,+49 215 7953189,2025-06-23 08:26:19,company_a
